country,year_month,arrivals,year,jet_fuel_usd_per_gallon,gdp_per_capita,log_arrivals,log_arrivals_diff,arrival_trend
France,2005-01-01,17297,2005,1.3355,34696.3718316971,9.758288355043923,0.07177591780162906,Growth
France,2005-02-01,14693,2005,1.33375,34696.3718316971,9.595126468875947,-0.024206116984556658,Moderate decline
France,2005-03-01,15491,2005,1.55225,34696.3718316971,9.648014489106362,0.17323508340879812,Growth
France,2005-04-01,15268,2005,1.5774,34696.3718316971,9.63351441386512,0.023324672566408466,Growth
France,2005-05-01,13781,2005,1.469,34696.3718316971,9.531046110875145,-0.005716161868749126,Stable
France,2005-06-01,16370,2005,1.6475,34696.3718316971,9.70320567036518,-0.0011599866986458096,Stable
France,2005-07-01,20368,2005,1.6634,34696.3718316971,9.921720320797188,0.01813277326072793,Stable
France,2005-08-01,17114,2005,1.82775,34696.3718316971,9.747652120978,0.031036462334643744,Growth
France,2005-09-01,17301,2005,2.219,34696.3718316971,9.758519582283522,0.1119909295563346,Growth
France,2005-10-01,19336,2005,2.42325,34696.3718316971,9.869723922383319,-0.07969256204120967,Moderate decline
France,2005-11-01,16519,2005,1.7225,34696.3718316971,9.712266512555141,0.0908103609619797,Growth
France,2005-12-01,18236,2005,1.7108,34696.3718316971,9.811152941333331,0.02094607525616965,Growth
France,2006-01-01,18693,2006,1.812,36431.5658906555,9.835904401212332,0.07761604616840856,Growth
France,2006-02-01,16377,2006,1.763,36431.5658906555,9.703633190449867,0.10850672157392083,Growth
France,2006-03-01,15895,2006,1.8674,36431.5658906555,9.673759873344903,0.025745384238540225,Growth
France,2006-04-01,17133,2006,2.073,36431.5658906555,9.748761707332973,0.11524729346785278,Growth
France,2006-05-01,14813,2006,2.069,36431.5658906555,9.603260452582052,0.07221434170690699,Growth
France,2006-06-01,17588,2006,2.0808,36431.5658906555,9.7749721303007,0.07176645993551922,Growth
France,2006-07-01,20796,2006,2.1505,36431.5658906555,9.942515939503606,0.02079561870641733,Growth
France,2006-08-01,18131,2006,2.15275,36431.5658906555,9.805378459425809,0.057726338447809056,Growth
France,2006-09-01,18479,2006,1.8534,36431.5658906555,9.824390231177425,0.06587064889390248,Growth
France,2006-10-01,20464,2006,1.747,36431.5658906555,9.926422523818625,0.05669860143530592,Growth
France,2006-11-01,17988,2006,1.7085,36431.5658906555,9.797460147890598,0.08519363533545743,Growth
France,2006-12-01,16832,2006,1.8098,36431.5658906555,9.731037115537436,-0.08011582579589493,Moderate decline
France,2007-01-01,17027,2007,1.646,41486.1907828787,9.742555598420644,-0.093348802791688,Moderate decline
France,2007-02-01,15092,2007,1.725,41486.1907828787,9.621920081084202,-0.08171310936566556,Moderate decline
France,2007-03-01,15705,2007,1.8418,41486.1907828787,9.661734411972747,-0.012025461372155988,Stable
France,2007-04-01,15069,2007,2.0345,41486.1907828787,9.620394932418154,-0.1283667749148183,High decline
France,2007-05-01,13349,2007,2.0460000000000003,41486.1907828787,9.499196754655733,-0.10406369792631942,High decline
France,2007-06-01,16034,2007,2.0892,41486.1907828787,9.682466746602897,-0.09250538369780337,Moderate decline
France,2007-07-01,17694,2007,2.13325,41486.1907828787,9.780980878043332,-0.16153506146027397,High decline
France,2007-08-01,16295,2007,2.098,41486.1907828787,9.698613591271663,-0.10676486815414599,High decline
France,2007-09-01,15635,2007,2.261,41486.1907828787,9.65726726989194,-0.1671229612854841,High decline
France,2007-10-01,19737,2007,2.34625,41486.1907828787,9.890250325754108,-0.036172198064516436,Moderate decline
France,2007-11-01,18514,2007,2.661,41486.1907828787,9.826282481627157,0.028822333736558292,Growth
France,2007-12-01,19703,2007,2.59975,41486.1907828787,9.888526187395968,0.15748907185853156,Growth
France,2008-01-01,19923,2008,2.61575,45464.8181385158,9.899630122208823,0.15707452378817877,Growth
France,2008-02-01,17364,2008,2.7088,45464.8181385158,9.762154376419485,0.14023429533528287,Growth
France,2008-03-01,18974,2008,3.1325,45464.8181385158,9.850824899952823,0.1890904879800761,Growth
France,2008-04-01,19013,2008,3.3475,45464.8181385158,9.852878234709586,0.23248330229143122,Growth
France,2008-05-01,16796,2008,3.6986,45464.8181385158,9.728896041804084,0.22969928714835142,Growth
France,2008-06-01,19336,2008,3.87125,45464.8181385158,9.869723922383319,0.187257175780422,Growth
France,2008-07-01,21536,2008,3.95825,45464.8181385158,9.977481232444454,0.19650035440112212,Growth
France,2008-08-01,19853,2008,3.3259999999999996,45464.8181385158,9.896110408197078,0.19749681692541543,Growth
France,2008-09-01,19305,2008,3.411,45464.8181385158,9.868119408698337,0.21085213880639664,Growth
France,2008-10-01,21400,2008,2.365,45464.8181385158,9.971146201009942,0.08089587525583397,Growth
France,2008-11-01,18852,2008,1.8735,45464.8181385158,9.844374288043621,0.01809180641646435,Stable
France,2008-12-01,20159,2008,1.38175,45464.8181385158,9.911406117780423,0.02287993038445535,Growth
France,2009-01-01,19111,2009,1.4424,41728.0884164132,9.858019364488982,-0.04161075771984102,Moderate decline
France,2009-02-01,15597,2009,1.25475,41728.0884164132,9.654833867051826,-0.1073205093676588,High decline
France,2009-03-01,15775,2009,1.2605,41728.0884164132,9.666181687409415,-0.1846432125434081,High decline
France,2009-04-01,16510,2009,1.38275,41728.0884164132,9.711721536914174,-0.1411566977954113,High decline
France,2009-05-01,16078,2009,1.4614,41728.0884164132,9.685207156887905,-0.04368888491617895,Moderate decline
France,2009-06-01,18242,2009,1.80425,41728.0884164132,9.811481906740104,-0.05824201564321463,Moderate decline
France,2009-07-01,23271,2009,1.7222000000000002,41728.0884164132,10.05496322915898,0.0774819967145266,Growth
France,2009-08-01,21179,2009,1.88975,41728.0884164132,9.960765403687601,0.06465499549052289,Growth
France,2009-09-01,19630,2009,1.75275,41728.0884164132,9.884814287270506,0.016694878572169003,Stable
France,2009-10-01,22914,2009,1.9170000000000005,41728.0884164132,10.03950335645357,0.06835715544362841,Growth
France,2009-11-01,19494,2009,1.984,41728.0884164132,9.877862004897155,0.03348771685353391,Growth
France,2009-12-01,20390,2009,1.9605,41728.0884164132,9.922799863568502,0.011393745788078391,Stable
